V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.566,0.696,1.362,1.147,-2.908,-1.987,-0.032,-5.039,-0.31,0.064,1.497,1.494,-0.131,-0.15,-2.196,0.572,-0.458,2.504,-2.471,-0.081,0.073,3.134,-0.72,0.783,-1.246,-1.252,-2.181,1.105,1.293,-2.175,0.929,0.105,0.011,1.097,-1.848,-0.285,0.552,-0.028,-2.358,-2.054,2.172,1.912,2.24,1.874,1.917,-3.072,1.163,-1.339,-1.246,-0.715,-1.439,0.699,-2.163,0.745,2.516,-0.213,0.18,-0.515,-0.897,-0.46,1.315,0.001,0.337,0.088,0.232,-0.382,1.154,-0.966,-2.233,-3.251,0.495,-0.92,-0.275,0.033,-1.85,-3.545,0.339,0.628,0.383,-1.069,-1.663,-0.099,2.672,-1.086,-0.588,-0.532,1.749,1.242,-0.181,0.02,1.645,1.1,-1.454,0.868,1.019,-1.34,-2.385,-1.574,0.089,-0.17
1.718,0.211,-0.346,-1.57,0.992,1.469,2.107,-0.251,-0.584,1.235,-0.38,-0.321,-0.753,-0.394,-1.397,0.284,-0.703,-1.171,1.25,-1.705,0.227,0.102,-1.037,1.341,-0.817,0.683,-0.384,2.49,-1.837,-0.679,-0.744,-1.558,0.188,-0.329,0.18,-0.799,-1.066,2.623,-0.475,0.683,0.987,1.503,-0.108,2.496,-4.705,0.997,-0.743,-0.427,-0.651,1.018,-0.139,-1.235,-1.132,-0.242,-1.461,0.447,-0.31,-0.077,0.573,-1.408,0.833,1.273,-1.428,-0.466,-0.53,0.95,0.934,-1.315,1.267,0.629,0.106,-0.121,-1.981,0.286,-0.135,-0.159,-0.399,0.46,-1.518,0.525,1.62,0.182,-1.3,-1.191,-0.634,1.029,-0.547,-1.243,0.358,-0.761,-2.721,-0.468,-0.244,-0.768,-0.596,-1.293,0.571,-1.763,2.051,1.195
1.115,-3.01,-1.097,1.79,1.526,1.27,0.901,-0.64,-0.769,1.015,0.444,0.897,0.457,1.377,0.305,0.543,-1.201,-0.667,2.373,-1.228,-1.429,1.434,-0.829,0.213,-1.105,1.407,0.639,0.71,2.408,-0.299,-1.045,0.226,-3.243,-1.891,0.027,-0.437,1.335,-1.485,-1.559,-1.411,-0.248,0.166,1.849,-1.507,-0.36,0.528,-0.368,0.961,1.743,2.282,-1.82,-2.032,0.97,0.25,-0.733,1.118,-0.228,2.032,1.225,-0.889,-1.23,-0.848,0.286,-2.562,1.564,-0.674,1.044,-0.992,1.346,1.708,0.258,3.855,-1.542,0.116,-0.918,1.948,-0.525,-0.773,2.233,-2.15,0.319,-3.335,-1.249,-1.329,0.573,-0.147,0.056,-1.013,-1.377,1.241,-1.849,-0.398,1.524,-0.721,-0.046,-0.555,-0.212,2.227,-1.863,-0.603
1.019,0.536,-1.826,0.361,0.174,-2.37,0.534,-0.121,-0.004,-1.696,0.324,0.529,0.198,0.768,-0.443,-0.218,0.917,0.194,0.73,-1.536,-3.089,0.2,1.188,-1.653,-2.208,0.503,0.128,0.32,3.215,0.819,-0.378,-0.593,0.585,0.392,2.604,0.038,-1.11,-1.21,2.031,-0.559,1.909,0.541,0.7,-0.224,-1.554,-1.034,-1.036,-1.125,-1.052,-1.174,2.206,1.967,-2.074,0.94,0.202,1.16,-2.572,-0.233,-1.196,0.29,-2.052,-1.854,1.605,-0.094,-3.35,-0.556,0.121,-0.859,-0.394,-1.353,1.565,-1.733,1.053,0.379,0.71,-0.308,0.47,-1.14,-0.474,0.292,2.44,0.215,0.682,-1.36,-0.339,0.857,2.151,1.555,-1.287,-0.417,0.663,0.119,-1.376,2.506,-0.353,-2.186,-0.847,-0.305,-1.258,0.372
1.034,0.934,-1.145,0.392,-0.233,1.776,-0.627,1.503,0.2,1.395,-0.782,0.592,-0.351,-1.057,-0.865,-1.868,1.107,0.123,-1.077,0.957,0.883,-0.049,1.721,0.416,-1.621,-0.902,0.486,-0.813,-2.657,3.426,-2.092,-1.688,-2.911,0.551,0.288,-3.459,0.933,-0.456,0.458,1.194,-0.251,1.239,-0.967,-1.003,1.383,0.74,1.004,2.028,-0.458,-1.137,-1.426,1.281,2.37,-0.324,1.07,0.637,-1.345,-0.408,1.21,1.572,-0.507,-0.731,1.762,0.188,0.958,-1.336,-0.076,-0.119,-2.37,-3.291,-1.821,0.937,0.04,-0.47,-0.636,1.187,0.013,0.272,1.169,1.667,0.586,0.621,2.084,0.581,-0.725,-2.744,-0.006,0.104,-1.416,0.441,0.764,1.987,-0.245,0.405,0.963,0.657,1.496,0.997,1.664,-0.225
-0.14,0.143,-1.722,-0.128,-0.906,0.488,0.761,-1.114,-0.301,0.28,0.265,1.286,-2.047,0.263,-0.544,-1.255,-0.713,-0.009,-1.821,1.975,0.399,3.06,-1.211,0.193,-0.74,-1.653,1.712,1.437,-1.046,-0.29,-1.475,0.234,0.186,-0.284,-0.006,0.14,1.552,-0.614,0.412,0.122,1.83,-2.631,-0.77,-1.644,-0.343,0.305,0.688,0.179,1.301,0.468,1.514,0.473,0.133,-1.35,-0.861,4.235,-0.205,0.806,1.931,0.038,-2.247,-0.471,0.467,0.723,-0.1,0.91,-3.227,-0.411,0.108,0.48,-1.943,1.571,1.552,0.42,-1.958,-0.429,-0.089,-0.775,0.803,0.718,-1.548,1.253,-0.58,0.987,-1.919,2.726,-0.937,-1.946,1.182,-1.758,-2.176,3.113,-0.322,-0.618,0.247,-0.434,-0.867,-0.591,-2.065,0.636
1.853,0.705,-0.351,1.17,0.121,-1.552,-0.475,-0.592,-0.974,1.929,-1.939,-0.52,-1.618,-0.305,-0.385,2.272,-3.018,-0.841,-1.242,0.939,3.012,2.599,-0.16,0.134,0.897,1.296,-0.794,0.576,0.717,1.854,-1.283,0.488,-1.016,-0.332,-1.356,-1.908,1.13,2.539,-1.387,-0.861,-0.594,-0.311,-0.971,0.515,-0.552,-0.388,1.037,-0.09,0.357,3.004,-3.105,-0.01,1.219,-1.538,-2.572,-0.547,-0.952,2.166,-0.801,0.002,-0.763,0.795,-1.228,-1.108,-1.497,0.955,0.851,3.11,0.032,1.108,2.191,1.088,-0.065,-0.646,-0.043,-0.126,1.816,0.383,0.763,0.498,-2.889,-0.47,-1.184,0.652,0.103,-0.859,-2.194,-0.737,-1.05,1.268,0.127,0.826,0.493,-1.624,0.302,-2.446,-0.601,0.993,-4.115,-1.563
-1.734,0.143,-0.27,1.376,1.376,0.724,-0.604,1.709,-2.068,0.478,-0.899,0.658,-1.508,-2.05,-1.028,-0.587,0.236,-1.541,1.053,1.845,0.808,-0.959,0.651,3.213,0.167,-0.185,0.395,0.3,-2.71,0.356,-3.063,-1.925,1.094,-1.008,-4.692,-1.154,1.965,-1.563,1.546,1.84,0.709,-0.353,1.153,-0.163,-3.23,3.467,-1.565,-0.724,0.309,1.806,-0.114,-0.65,1.071,-0.048,1.767,-1.179,-1.046,-1.506,3.047,1.218,0.867,-1.573,-1.107,-2.039,-0.192,-2.282,-1.575,1.603,1.335,-0.243,-0.193,2.345,2.085,-0.248,-4.017,-0.079,2.603,-1.089,1.805,0.101,-0.942,-0.506,-0.481,0.791,-1.235,-2.51,-0.625,1.503,1.238,1.761,0.02,-2.669,0.233,1.124,-0.126,0.798,-0.687,0.304,-1.302,-0.258
-0.397,0.873,0.016,1.127,0.628,-0.068,-0.376,1.138,-0.842,-1.222,-1.958,-0.127,0.904,-0.244,-1.72,-0.772,0.429,-0.248,0.809,1.029,0.363,-0.232,-0.928,-2.162,2.174,1.567,-0.467,1.024,0.107,-0.237,-1.944,-1.456,-0.146,2,0.7,0.177,0.348,2.858,0.888,1.58,-1.284,0.35,0.384,1.803,-1.582,-1.506,-0.965,0.144,1.886,-0.004,-0.994,1.637,2.053,-0.072,-0.195,-1.718,2.082,-0.075,1.122,0.192,-0.825,-1.965,-0.313,-0.68,-0.44,1.587,-0.789,-0.479,-3.027,-1.837,1.594,-2.475,2.154,-0.177,1.243,0.347,2.387,0.668,1.055,1.147,-1.147,-1.145,0.555,0.142,-1.743,-2.41,-0.377,-0.678,-0.124,2.087,0.569,-2.604,0.512,-0.617,1.57,0.225,1.708,-3.218,-0.398,1.11
-1.808,-1.035,-0.022,-1.342,0.296,1.553,1.784,-1.055,-0.182,-0.203,0.692,-0.785,1.956,0.053,-2.493,1.624,0.145,1.297,0.893,0.95,1.219,0.161,0.047,0.878,-1.281,1.769,-0.052,-1.044,-1.197,0.579,-0.148,1.138,-0.124,-1.515,-0.542,0.055,1.552,-0.235,-0.462,-0.85,0.093,1.416,-0.155,0.577,0.464,-1.192,-0.423,-2.758,-0.295,0.416,0.929,-1.396,0.307,0.927,2.114,-1.691,-0.412,2.078,-0.235,0.413,0.303,0.41,-1.362,2.032,1.863,1.66,1.385,2.005,-3.013,0.742,0.227,-1.713,0.448,0.903,1.584,-1.401,2.028,-0.276,-1.414,-1.654,0.653,0.343,1.251,-2.383,1.145,-0.375,-2.576,-0.715,-0.211,1.118,0.408,-0.965,0.663,-0.427,0.378,0.514,1.143,-0.676,0.302,1.953
0.647,1.229,1.81,-0.345,-2.093,-0.575,-0.378,-2.127,-0.048,-2.096,-1.422,0.343,0.631,0.247,1.413,0.752,1.143,-0.392,0.017,-1.076,-4.391,2.666,-1.33,0.144,-1.123,0.95,1.37,1.376,-2.916,-0.28,-2.681,0.641,-0.811,0.865,0.29,-1.15,0.561,0.67,0.278,-0.027,1.601,-1.309,0.778,0.491,-1.398,1.403,-1.127,1.019,-0.628,0.482,-0.757,-0.395,-0.943,0.388,1.226,-3.853,-0.234,-2.148,-1.359,-0.934,3.57,0.565,-1.449,0.03,-1.04,-0.72,-0.693,2.998,0.294,-0.125,-0.88,-1.227,-2.261,-0.954,-1.25,-0.056,-1.487,2.728,1.03,2.436,0.635,-1.574,1.153,-2.13,-1.215,-0.956,0.123,-1.38,1.599,-1.101,1.183,-1.295,0.696,-1.801,0.786,1.527,0.188,-2.91,-1.334,-1.371
