1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
0,0,0,0,0,0,0,0,0,-0.160171058500259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147712350603385,0,0,0,0,0,0,0,0.164454837881643,0,-0.163005769927703,0,0,0,0.161628701540834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201340139574661,0,0,0,0.201880913802346,0,0,0,-0.191018533410162,0,0,0,0,0,0.176415784142943,0,0.207819772748311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193552689087325,0,0,0,0,0,0,0,0,0,0.187146046956896,0,-0.176640058696605,0,0,0,0,0,0.187399884436001,0,0.172799024236765,0,0,0,0,0,0.18903373871381,-0.181347729189683,0,0,0,0,0,0,0,0,0,0,0,0,0.18612907372943,0,0,0.182959673140753,0,0,0.196142590888623,-0.177790800891403,0,0,0,0,0,0,0,0.173810462916853,0.18205119243134,0
0,0,0,-0.174114228281409,0,0,0,0.186592291438138,0,0,0,0,0,-0.171995809914507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161122815779008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169726390567193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163646570181376,0,0,0,0,0,0,0,0,0,0,-0.187509871396174,0,0,0,0,0,0.168928767853478,0,0.706912572262809,-0.141819445057773,0,0,-0.173724229371715,0,0,0,0,0,0,0,0,0,-0.164334097429905,0,0,0.172182165545865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152844939559078,0,0.146857366037998,0,0.162562215235575,0,0,0,0,0,0,0.16107839506532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164672680105503,0,0,0,0,0,0,0,0,0,0,0,0.15466962250466,0,0,0,0,0,0,0,0,0,-0.16704171447055,0,0,0,0,0,0,0.146753326388048,0,0,0,0,0,0,0,0,0.168312279767763,0,0,-0.15526959910497,0
0,0,0,0.171356494355307,0,0,0,0,0,0,0.16940136005865,0,0,0,0,0,0,-0.171085744346359,0,-0.180064170509726,0,0.181704311055664,0,0,0,0,0.176834847745617,0,0,0,0,0,0,0,0,0,-0.162037971899483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175433319707286,0,0,0,-0.174521204988651,0,0,0,0,0,0,0,0,0,0,0,0,0.179435581408386,0.200912360101938,0,0.156649197376566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149078364087777,0,0,0,0,0,0,0,0,0,0,0,0,0.145836793976186,0,0,0,0.137783161420744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154497680822442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160372456111322,0,0.166051922864905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.184546212883342,-0.177782800201449,0,0,0.208325527890703,0,0,0,0,0,0,0.165354233134125,0,0,0,0.184532005227493,0,0,0.193904428362865,0,0,0,0,0,0,0,0,0,0,0,0,0.183666616274758,0,0,0,0,0,0,0,0,0,0,0.195241784005738,0,0,0,0,0,0,0,0,0,-0.183069472346712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184280219496803,0.741569536738098,0,0,0,0,0,0,0,0,0,0,0,0.157069175782721,0,0,0,0,0,0,0,0,0,0,0,0,-0.143811502640714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143474385365313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151729630702799,0,0,0,0,0,0,0,0,0,-0.143663513987958,0,0,0,0,0,0,0
-0.155532855598155,0,0,0,0,0,0,-0.179520478813209,0,0,0,0,0,0,0,0,0,0,-0.171354744363334,0,-0.171908667482346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166548891734174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170251237730174,0,0,0,0,0,0.175413316468978,0,0,0,0,0,0,0,0,0,0,0,0,0.189677432142196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16882760396676,0.169775423635781,0,0,0,0,0,0,0,0,0.182341072812691,0,-0.18192074829683,0,0,0,0,0,0,0,0,0,0,0,0.174946263266188,0,0.188773398946214,0,0,-0.17182630031696,0.162789572229102,0,0,0,0,-0.170485918083642,0,0,0,0,0,0,0,0.165975523902565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167492198241377,0,0,0,0,0.170696674491466,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160894266687865,0,0,0,0,0,0.16230869225195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160371161093833,0,0,0,0,0,-0.158246129669435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187237758373744,0,0.18033331681064,0,0,0,0,0,0.20370645560126,0,0,0,0.20516891717184,0,0,0,0.181663271576906,0,0,0,0,-0.175084989350092,-0.175661297980544,0,0,0,0,0,0,0,0.170087046436858,0.170262436714866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184778290913667,0.18265249602264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182812666687914,0.190402996910414,0,0,0.18498723958651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.153201734980655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144876315834388,0,0,0,0,0,0,0,0.160086308031373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151100449066795,-0.152488557482827,0,0,0,0,0,0.147145592461154,0.161253405793473,0,0,0,0,0,0,0,0,0,0,0.156268716354041,0,0,0,0,0,0,0,0,0,0.157725862196781,0,0,0,0,0,0,-0.156862042698682,0,0,-0.175426843850822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181072521853062,0,0,0,-0.182372488532647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168641669947973,0.164554617967656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174590731254208,0,0,0,0,0,-0.149703632827099,0,0,0,0,-0.158007538081906,0,0,0,0,0,-0.153505675324019,0,0,0,0,0,0,0,0,0.164433207988912,0,0.149920400867386,-0.165646956852271,0,0,0,0,0,0,0.157872122812271,0,0,0,0,0
0,0,0,-0.184814047378069,0,-0.205018693043888,0,0,0,0,0,0,0,0,0,0.215314388191442,-0.19826361767829,0.184522033905398,0,0,0,0,-0.170901501619226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185357428736491,0.2083582871911,-0.1892321407596,0,0,0,0,-0.197484317686815,0,0,0,0.197078808905918,0.184491688968655,0,0,0,0,0,0,-0.191416867868301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135404384029061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13918899328926,0,0,0,0,0,0,0,0,0,0.155971972534615,0,0,0,0,0,0,0,0,0,-0.15531645694329,0,0,0,0,0,0,0,0,0,0,-0.148406779262841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154757674565724,0.154511618039541,0,0,0.196215404725247,0,0,0,0,0.167727561403318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179902820321362,-0.173783033699419,0,0,0,0,0,0,0,0,0,0,0.17230810007788,0,0,0,0,0,0,0,0,0,0,0,0.168483630411685,0,0,0,0,0,-0.21401488336171,0.199396654002404,0,0,0,0,0,0,0.223594412504322,0.203338313358983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198692165492568,0,0,0,0,0,0,0.201718711689483,0,0,0,0,0,0.192382959997313,0,0.209175143067737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213842653488372,0,-0.225681718435863,0,0,0,0.219675869617949,0,0.208784716318535,0,0,0,0,0,0,-0.202949136689671,-0.218752620682692,0,0,0,0,-0.192479153189999,0,-0.206563717875842,-0.215140185027003,0,0,0,0,0,0,-0.217238898669517,0,0,0,0,0,0,0,0,0,0,-0.222659405839423
0,0.176269062639279,0,0,0,0,0,0.182554059265561,0,0,-0.168402441130464,0,0,0,0,0,0,0,0.174250338260782,0,0.174813621706577,0,0,0,0,0,0,-0.174027017942671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170048923599868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17208792377693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526517994934693,0.158870984575757,0,0,0,0,0,-0.148064052653965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142812825866483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144896066304287,0,0,0,0,0,0,0.165288126111192
-0.167524772973278,0,0,0,0,0,0,0,0,0,0,0,0,-0.178235848972317,0.180447824181793,0,0,0,-0.184566563360276,0,0,0.191326936232668,0,0,0,0,0,0.184330021703866,0.182978542429743,0,0,0,0,0,0,0.200985841160986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183560655045228,0,0,0,0,0,0,-0.181777343282018,0,0,0,0,0,0.0261780363507569,0,0,0.158943065596055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17716452776337,0,0.176614404819076,0,0,0,0,0.172336763723911,0,0,0,0,0,0,0,0,0,0.177237425814945,0,0,0,0,0.16152124242002,0.179981529528025,0,0,0,0,0,-0.183101948108138,0,0,0,0,0,0.16425474680846,0,0,0,0,0,0.174260135538335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172294529411149,0,0,0,0,0,0,0,0,0,0,0,0.183506574119045,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159508265046609,0,0,0,0,0,0,0.162309558680869,0,0,0,0,0,0,0,0,0,-0.166109572696076,0,0,0.157646366807257,0,0,0,0,0,0.161439826309839,0,0,0,0,0,0,0,0.173971220483599,0,-0.151999268607255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152841065872784,0,-0.180048490165455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156506736534911,0,0,0,0,0,0,0,0,-0.152482781849947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158018145736292,0,0,0,-0.163318595849906,0,0.156785478125478,0,0,0.135713944708579,0,0,0,-0.173635724801022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170972206661625,0,0,0,0
0,-0.171800358450114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171335483033916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181111006803925,0,0.161843455491354,0,0,0,0,0.177045535566807,0,0,0,-0.160240086775257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168739106433059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172178609701122,0,0,0,0,0.157000980078894,0,0,0,0,0.15732830914721,0,0.147115020293749,0.151199952580257,0,0,0,0,-0.14747367921812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155750458004385,0,0,0,0,0,0,0.165519071266022,0,0,0,0,0,0,-0.160598191126593,0,0,0,0,0,0,0,0,0,0,0,0,0.147771307865633,-0.169615485935562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173861735548632,0,0,0,-0.161716259011802,0,0,0,0,0,0,0,-0.166463366761101,0,0,0,0,0,0,-0.184848167068899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167861407691218,-0.189735225898763,0,0,0,0,0,0,0,0.176575002717775,0,0,0,0,0,0.159077479072106,0,0,0,0,0,0,0.154378812484947,0,0,0,0.177919904838023,0,0,-0.537458105012775,0,0.158488616079553,0,0,0,0,-0.149735399340072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167607708462763,0,0,0,0,0,0,0,0,0,0,0,0,0.150724834828475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.173588132186516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171212066222755,0,0,0,0,-0.160635973979713,0,-0.174218902709116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168228614261865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200876277128063,0,0,0,0,0,0,0,0,0,0,0.172655035950293,0.176598973372119,0,0,0,-0.181772436123129,0,0,0,0,0,0,0,-0.177838515305807,-0.188367172946109,0,0,0,0,0.18668764707794,0,0.18642477922621,0,0,-0.176377017343898,0,0,0.180484396644036,0,0.168787696068614,0.166682108928054,0,0,0,0,0,0,0,0.202803031077533,0,0,0,0,0,0,0,0,0.173066013243305,0,0,0,0,0.18467474456451,0.17502948679848,0,0,0,0,0,0,0,0,0,0,0,0,0.165365517198054,0,0,0,0,0,0,0,0,0,0,0,0,0.192175257469597,0,0,0,0,0,0,0,0,0,-0.191367587504979,0,0,0,0,0,0,0,0,0,0,0,-0.177270380846261,0,0.184203797451588,0,0,0,0,0,0,0,0.191206961766228,0,0,0,0.194785293075824
0,0.176189534941357,0.165389572303164,0.170269191074343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180551348080321,0,0,-0.176338224799168,0,0,0.173948501792951,0,0.184637275625784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155357182128779,0,0,0.172267179398889,0,0,0,0,0,0,0,0,0.169286863173308,0.16502287827893,0,0,0,0,0,0,0,0.187122042364439,0,0,0,0,0,0,0,0,0,0,0,0.167112195919771,0,0,0,0,0,-0.171539590955013,0,0,0,0,0,0,0,0,0,-0.177758279514499,0.5194697228726,0,0,0,0,0,0,0,0,0,0,0.159512015087926,0,0,0,0,0,0,0,-0.194079138793952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163652330584253,0,0,0,0,0,0,0,0,0,0,0,0,0.173526527001164,0,0,-0.175210973473511,-0.172188677827303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161139952532924,0,0,0,0,0,0,0,-0.159543923110846,0,0,0,0.164338769138584,0,0,0,0,0,0.162596234930826,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158856024069596,0,0,0,0,0.166913025494967,0,0,0,0,0,0,0,0,0.161083924797868,0,0,0,0,0,0,0,0,0,0,0,-0.179076787087361,0,0,0.173271968353117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162223319209476,0,0,0,0.170951820071384,0,-0.17106192973423,0,0,0,0,0,0,0,0,0,-0.170821151637307,0,0,0,0,0,0,0,0,0,-0.156630587337728,0,0,0,0,0,0,0,-0.153696331200658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155470799657905,0,0,0,0,0,0,0,0,0,0,0,0.150378963452589,0,-0.167738588238378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160935979838151,0,0,0,0,0,0,0,0,0,0,0,-0.163822329779005,0,0,-0.157479020244351,0,0,0,0,0,0,0,0,0,-0.168340893168981,0,0,0,0,0,0.164759911930162,0,0,0,-0.152731819498068,0,0,0,0,0,0,0,-0.174224463211179
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16130994031446,0,0,-0.165802504881607,0,0,0,-0.167324011206255,0,0,0,0,0,0,0,0,0,0,0.179970732761803,0,0,0,0,0,0,0.165948634667373,0,0,0,0,0,0,0,0.172287125981699,0,0,0.176407167197468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173883395092561,0,0,0,0,0,0,0,0,0,0,0,0.17375048588493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169991342712739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171602051890066,0.18280454629867,0,0,0,0,0,0,0,0.168637351632996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188670485698882,-0.17351722392168,0,0,0,0,0.174544549320755,0,0,0,0,0,0.168252762014123,0.169665990035833,-0.182877742504588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163178738892257,0.173355500637981,0,0,0,0,0,0.186143824747095
0,0,0.184448132752608,0,0,0,0.213167695511111,0,0,0,0,0,0,0,0,0,0,0,-0.194242287073439,0.199539531273383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192788683577246,0,0,0.179563657055061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207334017031667,0,0,0.188794525416798,0,0,0.204272906793809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178891912720669,0,-0.211062425653228,-0.190987683633721,-0.194539594142945,0,0,0,0,0,0.194451823289426,0,0,0.233886029571295,0,0.1768507437729,0,0,-0.180969154975934,0,0,0,0,0,0,0,0.185094596598247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185170757642556,0,0,0,0,0,0,-0.183480573335378,0,0,0,0.171000580836811,0,0,0,0,0,-0.171957331627156,0,-0.183578486217299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176536547421328,0,0,0,0.171160856295272,0.201602676278186,0,0,0,0,-0.188712883936935,0,0,0,0,0.167163227902995,0,0.190553796660826,0,0,0.171214858040962,0,0,0,0,0,0,0,0
0,0.17285604846695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154337787496894,0,0,-0.195994656080505,0,0,0,0,0,0,0,0,-0.182223909498347,0,0,0,0,0,0,0.178133456489146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170132850493393,0,0,0,0,0,0.166739300878077,0,0,0,0,0,0,0,0.172153100247701,0,0,0,0,0,0,0,0,0,0,0,0.174395112566628,0,0,-0.16231630772045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161019236375065,0,0,0,0,0,0,0,0,0.155934045627383,0,0,0,0,0,0,0,0,0,-0.165918872134476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163699264561106,0,-0.161643909078681,0,0.167966141580274,0,0,0,0,0,0,0,0.174351973496101,0,0,0,0
0,-0.163433572464246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169435842252167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168423306141884,0,0,0,0,0,0,0.153075371612932,-0.16358461833963,0,0,0,0.162679010000596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159120280203728,0,0,0,0,0,0,0,0,0,0.164888741353577,0,0,0,0,0,-0.232025135774165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152007473855189,0,0,0,0,0,0,0,0,0,0,0.162435695779627,0,0,0,0,0,0.169137644792703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160521478911922,0,0,0,0,0,0,0,0,0,0,0.162313404921067,0,0,0,0,0.171823885828842,0,0,0,0,-0.164012135455363,0,0.172875929215284,0,0,-0.159479606961496,0
0,0,0.169885344855113,0,0,0,0,0,0,0,0,0,0,0,0.174913794016918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189656257078276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176949905437527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164382851580353,0.1801433140335,0,0,0,0,0,0,0,0,-0.180202222920003,0,0,0,0.173957470833165,0,0,0.169688815005001,0,0,0,0,0,0,0,0.194398351628464,0,0,0,0,0.174637549660635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162602869587097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164807549150267,0,0,0,0,0,0,-0.15825229165202,0,0,0,0,0,-0.16478163721713,0,0,0,0,0,0.169276563221803,0,0,0,0,0,0.154771961006188,0.133690953041659,-0.155084749772638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156147681162454,0,0,0,0,0.151263789623892,0,0,0,0,-0.168423645052176,0,0,0,-0.171575599336681
0,0,0,0,0,0,0,0,0,0,0,-0.184699566882122,-0.177930533947373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184685347420012,-0.182830975465515,0,0,0,0,0,0,0,0,0,0,0,0,-0.201762735380138,0,0,0,0,0,0,0,0.18543519892539,0,0,0,0,0,0.172725436510096,-0.174312206328208,0,0,0,0,0,0,0,0.183221599205347,0,0,0,0,0.18363140996066,0,0,0,0,0,0,0,-0.182067865607505,0,0,0,0,0,0,-0.180299056456325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.572373753413558,0,0,0,0,0.162528215366535,0,0,0,0,0,0,0,0,0,0.162718813489592,0,0,0,0,0.167532757524222,-0.164193866671185,0,0,0,0,0,0,0.175280991520231,0,0,0,0,0,0,0,0,0,0,0.172630592466913,0,0,0,0,0,0.173700884062863,0,0.17748211403706,0,0,0,0,-0.158842688373411,0,0,0.1732841985748,0,0,0,0,0,0.167037842986639,-0.168440866375789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180300881783835,0,0,0,-0.162000458355356,0,0,0,0,0,0,0
0,-0.168074174011192,0,0,0,0,0,0,0,-0.164388828555695,0.160573277980114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164332483744525,0,0,0.173205588284035,0,0,0,0,0,0,0,0,0,-0.16878541231365,0,0,0,0,0,0,0,0,0,-0.174810367102135,0,0,0,0,0,0,0,0,0.15459640071779,-0.170084581865439,0,0,0,0,0,0,0,0,0,-0.157979064371859,-0.162185010609808,0,0,0,0,0,0,0,-0.154286498137949,0,0,0,0,0,0,0,0,-0.167005433261196,-0.186292839442832,0,-0.154587715981452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16945274970606,0,0,0,0,-0.177050385429254,0,0,0,0,0,0,0,-0.174126611884589,0,0,0,0,0,0,0.175825234091505,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143795151650258,0,0,0,0,0,0.166235305744687,0,0,0,0,0,0,0,0,0,-0.153749946787872,0,0,0,0,0,0,0,0,0,0,-0.163472576140332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157297481126935,0.154866788434066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183990477332458,0.168677254179975,0,0,0,0,0,0,0.164080769814367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155833335866313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155935620055704,0.153860271746581,0,0,0,0,0,0,0,0,0,0,0.157404725684818,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.199943414445733,0,0,0,0,0,0,0,0,0,-0.209984237608398,0.193355562316821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166790535274598,0,0,0,-0.211471724908526,-0.200771762296084,0,0,0,-0.180768868653953,0,0,0,0,0,0,0,-0.182353915060157,0,0,0,0,0,0,-0.173956140691017,0,0,0,0.186678305162656,0,0,0,0.18564484962394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179970940466948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145616751251585,-0.16225931167004,0,0,0,-0.147546396765423,0,0,0,0,-0.155446255202784,0,0,0,0,0,0,0,0,0,0,0,-0.166275050880698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156350320859754,0,0,0,0,0,0,0,0,0.149045787531729,0,0,-0.147740893133018,0,0,0,0,0,0,0
