1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
0.172477013135031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153049235912151,0.163727249224193,0,0.165513238485236,0,0,0,0,0,0.170258878814295,0,0,0,0,0,0.157979822866668,0,0,0,0,0,0,0,0,0,0.15533161942162,0,0,0,0.163549516795869,0,0,0,0,0,0,0,0,0,0,0,0.163253305824515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163042488759542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165039229281111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174761184397986,0,0,0,0,0,0,0,0,0,0.180507134625363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183562651590623,0,0,0.161014028159334,0,0,0,0,0,0,0,0,0,0,0,0.176175384954212,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154803052432579,0,0,0,0,0,0.150035135822063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15187059548239,0,0,0,0,0,0,0,0,0,0.150585481232081,0,0,0.160851580819394,0,0,0,0,-0.154271039496125,0,0,0,0,-0.169809442253034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169965616593842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148290941666956,0,0,0,0,0.148845374059878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15596755428058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166479122276532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176347405838214,0,0,-0.16277353936289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151274192686655,0.162671507101501,0,0,0
0,0,0,0,0.176280504827817,0,-0.16110188479491,0,0,0,0,0,0,0,0,0,0,0.156021873352057,0.164577635384775,0,0,0,0,0,0,0,0,0.155992735321877,0,0,0,0,0,0,0,0,0,0,0.164622526512187,0,-0.160513333596243,0,0,0,0,0,0,0,0,0,0.159155085334202,0,0,0,0,0,0,0,0,0,0,0,0,0.179473054448606,0,0,0,0,0,0,0,0,0.169052216823001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158782395720133,0,0,0,0,0,0.166468858559612,0,0,0,0.151881961882888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164073552657643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151004656871501,0,0,0,0,0,0,0,0.149399330808241,0,0.15235305594113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.157974041740082,0,0,0,0,0,0,0,-0.159583519340406,0,0,0,0.153522575948317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154325516824773,0,0,0,0,0,0,0,-0.158102611928715,0,0,0,0.162345484129872,0,0,-0.17131197226875,0.14935586334041,0,0,0,0,0,0,0,0,0,0,0,0.174186989400794,0,0,0,0,0,0,0,0,0,-0.156491640608047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168768787501203,0,0,0,0,0,0,0,0.197581571067131,0.156605803652198,0,0,0,0,0,0,0,0,-0.155171832684395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163722585010944,0,0,0,0.169245590633752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167704379566109,0.174171719009409,0,0
0,0,0,0,0,0,-0.158392079141757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157813427637108,0,0,0,0,0,0,0,0,0,0,-0.154442155544315,0,0,0.163498527409731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147692196405972,0,0,0,0,0,0,0,0,0,0,0.174454338324724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157735768705606,0,0,0,0,0,0,0,0,-0.16887118976396,0,0,0,0,0,0,0,0,0,0,0,0,0.15914944138392,0,0.159130305554244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167374975594567,0,-0.16108407010525,0,0,0,0,0,0,0,0,0,0,0.172140645300674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16514865673632,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.147191721738132,0,0,0,0,0,0,0,0.167386009380258,0,0,0,0,0,0.153842822862826,0,0,0,0,0,0,0,0.144870303648571,0,0,0,0,0,0,0,0.159960029041298,0,-0.155967218141739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153276938391392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155748368725267,0,0,0,0,0,0,-0.157444822253165,0,0.154285304500895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170381807817948,-0.164834415363844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15874228599584,0,0,0,0,0,-0.175255423891876,0,0,0,0,0,0,0.171992643798966,0,0.149223627938433,0,0,0,0,0,0,0,0,0,0,0.158960287341512,0,0,0,0,0,0,0,-0.166409794055742,0,0,0,0,0.157840053983955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.174753146589014,0,0,0,0,0,0,0,0,0.16202704172704,0,0.154781891502253,0,0,0,0,0,0,0,0,0,0,0,0.16402996851711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162589667003718,0,0,0,0,0,0,0,0.169075914620278,0,0,0.164488485090184,0,0,0,0,0,0,0.178491791089872,0,0,0,-0.179386450576625,0,0,0,0,0.168127929070777,0,0,0,-0.164706961887276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161148090844735,0,0,0.156370799978146,0,-0.1558730505757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162576593308939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157545507782643,0,0,0,0,-0.174160061857806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169810217402258,0,-0.167396120934398
0,0,0,0,0,0,0,0,0,0,0.16266680895478,0,0,0,0,0,0,0,0,0,0.155072640627315,0,0,0,0,0,0,-0.155752422883648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147156670175906,0,0,0,0,0,0,0,0,-0.153792619475066,0,0,0,0,0,0.168791785782229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158269605355168,0,0,0,0,0,0,0,0,0,-0.176250163415708,0,0,0,0,0,0.174013976067109,0,-0.175705398955412,0,0,0,0,0,0,0,0,0,0,0,-0.156430617762335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153935386651959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163276441684085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157137299469894,0,0,0,0,0,0,0
0,0.167385039478754,0,0,0,0,0,0,0,0,0,0.141002077363019,0,0,0.140294762132358,0,0,0,0,0,0,0,-0.150822333776004,0,0,0,0,0,0.147172327651549,0,0,0,0,0,0,0,-0.152928343770952,0,0,0,0,0,0,0,-0.145577674227345,0,0,0,0,0,0,0,0,0,0.158413297900029,0,-0.157553166326515,0,0,0,0,0,0,0.170966051721382,0,0,-0.146728907673578,0,0,0.147748636277715,0,0,0,0,0,0,-0.157762431498674,0,0,0,0,0.157164715613591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650937014492229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176896065266156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179734893414969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175703264561504,0,-0.176361229754526,0.191666469632405,0,0,0.193090833490957,0,0.198419916846967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188832270551068,0,-0.183032275178818,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151787599713517,0,0.138668184613315,0,0,0,-0.147518102111869,0,0,0,0,0,0,0,0,0,0.157032526959707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160613173990018,0,0,0,0,0.149474779838755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14527230026847,0,0,0,0,0,0,0,0.152621200797288,0,0,0,0,0,0,0.162505229142989,0,0,0,0,0,0,0,0,0,0,0.156948570779828,0,0,0,-0.169066067948137,0.174121616518292,0,0,0.172740333897511,0,0,0,0.186661208551164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20861924938781,0,0,0,0,0,0,0,-0.171839339969272,0.166818279590206,0,0,0,0,0,0,-0.158411984350407,0,0,0,0,0,0,0,0,0,0,-0.188612440507012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.159022102260952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174641420575538,0,0,0,0,0.164076598886782,-0.178370725883269,0,0,0,0,0,0.168207593269086,0,0.164008912412258,0,0,0,0.156149458642045,0,0,0.168865936726376,0,0,0,0.160505289953363,0,0,0,0,-0.168994605524508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153490338984472,0,0,0,0,0,0,0,0,0.156963330334325,0.168577945697689,0,-0.151382919302438,0,0,0,0,0,-0.166531755352101,0,0,0,0,0,0.175583107831894,0,0,0,0,0,0,0.164687083713216,0,0,0,0,0,0,-0.195218832697719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1469422919306,0,0,0,0,0,0,0,0,0,0.155411595863122,0,0,0.180561879952603,0,0,0,0,0.167104831140166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.156736362492261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13908160909715,0.148785122247991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143850884800173,0,0,0,0,0,0,0,0,0,-0.137860547855008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149079469266395,0,0,0,0,0,0,0,0,-0.144106035553812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151083456643657,0,0,0,0,0,0.153054518164902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157256808014724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.168414673984999,0,0,0,0,0,-0.155648217956141,0,0,0,0,0,0,0.149060005023137,0,0,0,0,0,-0.140091417756682,0,0,0,0,0.147601636924671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157744391906401,0,0,0,0,0,0,-0.14401502718423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171464768515255,0,0,0,0,0,-0.148179626672834,0,0,0.16150892017524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15613291430255,0,0,0,0,0,0,0,0,-0.169520770965504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167686240682161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16801880144732,0,0,0,0,0,0,0,0,0,0,0,0,0.172802802814725,0,0,0,0,0,0,0,0.177487465877689,0,0,0,0,0,0,0,0,0,-0.191096599978425,0,0,0,0,0,0,0,0.160464060294308,0,0,0,0,0.17305451574468,0,0
0,0,0.177623801075328,0,0,0,0,0,0,0,0,0,0,0,0,-0.164155087243381,0,0,0,0,0,0,0,0,-0.177740389303111,-0.176630649484513,0,0,0,0,0,0.17305024946216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194380440656287,0,0,-0.163243674172882,0,0,0,0,0.190747987295367,0,0,0,-0.162052370145653,0,0.177797783198403,0.191218917220496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179396894422673,0,0,0.173694122825113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173638240696621,0,0,0,0,0,0,0,0.171415469139771,0,0,0,0,0,0,0,0,0,0,0.17642936213069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178781944537509,0,0,0,0,0,0.168334360772704,0.18186811090949,0,0,0,0,0,0,0.190706690156148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177857061896627,0,0,0.179042366974817,0,0
0,0,0,0,0,0,0,0.159355757197299,0,0,0.155721546993687,0,0,0.156385736105065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141445547240788,0,0,0,0,0,0,0,0,0,0,0,0,0.15796683592353,0,0,0,0,0,0,0,0,0,0.140873632903208,-0.155848283946485,0,0,0,0,0,0.145524221669594,0,0,0,0,0.148249437105299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151348044082321,0.150247456117967,0,0,0,0,0.364732710178942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179684127498754,0,0.182509646399318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17412363324331,0,-0.177566174444521,0,0,0,0,0,0,0,0,-0.199905909314063,0,0,0,0,0.16909554213821,0,0,0,0,0,0.203765260813958,0,0,0,0,0,0.18767892802574,0,0.185010802136912
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14294373582654,0,0,0,0,0,0,0,0,0,0,0,0,-0.151119386232642,0,-0.147189398485341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137608525288936,0,0,0,0,0,0,0.145005493158732,0,0,0,0,-0.778769001597539,0,0.17157723989711,0,0,0,0,0.166499742792308,0,0,0,0,0.165478846667607,0,0,0,0.166356009004843,0,0,0.174926713499256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176079482441022,0,0,0,0,0,0,0,0,0,0.189580657169491,0,0,0,0,0,0.155527578476316,0,0,0,0,0,0,0,0,0
-0.166982568102175,0,0,0,0,0,0,0,0,0,0,0.143516493029873,0,0,0,-0.14769281146631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149878032777658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161238198678281,0,0,0,0,0,0,0,0,0.174014799136938,0,0,0,0,0,0,0,0.145650386487337,0,0,0,0,0,0,0,0,0,0.159967351082557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160917528155327,0,0,0,0,0,0,0,0,0.348674786044285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181430664488397,0,0,0.175016202376599,0,0.173544720360126,0,0,0,0.214973677771237,0,0,0.179179358144476,0,0,0,0,0,0,0,0,0,0,-0.177705301837922,0,0,0,0.183876822934375,0.189227536807192,0,0,0,0,0,0,0,0,-0.197806628797649,0.172355912196854,0,0,0,-0.201849002841162,0,0,0,0,0,0,0,0,0,0,0,0.175716009121267,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148257702678372,0,0,0,-0.141379296366386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149588084617892,0,0,-0.137960707454146,0,0,0,0,0,0,0,0,-0.147979847673798,0,0,0.150069795516107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137079297540993,0,0,0,0,0,0,0,0,0,0,0.177149965045551,0,0,0,0,0.176063766894293,0,0,0.174882239330177,0,0,0,0,0,0,0,0.158883761549259,-0.207214575726155,0.164241052365244,0,0,0,0,0,0,-0.170682312534848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171738817481754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171443605601205,0,0,0,0,0,0
-0.160804692188596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15303778047619,-0.159589911021759,0,0,0,0,0,0,0.144332975594773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142842252783429,0,0,0,-0.146808491463132,0,0,0,0,0,0,-0.155203137352037,0,0.152592551265355,0,0,0.154964041317975,0,0,0,0,0,0,0,0,0,0.140637398342052,0.643148886505514,0,0,0,0.157625503803214,0,0,0,0,0.1566590202322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147433093150979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147560701246012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143399070335966,0,0,0,0,0,0,0,0,0,0.154297203664265,0,0,0,0,0.140356027282629,0,0,0,0,0.140879955186189,0,0,0,0,0,0,-0.155436208214647,-0.15905288876886,0,0,0,0,0.160176881895802,0,0,0,0,0,0,0,-0.155700646515979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153736205149612,0,0,0,0,0,0.141562223960644,0.144615811472226,0,0,0,0,0,0,0.155928143553605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956787101458758,0,0,0.179917697921725,0,0,0,0,0,0,0,0,0,0,0,0.189023785082106,0,0,0,0,0,0,0,0.175410588520054,0,0.194767304403997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174387468895027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201418311008872,0,0,0,0,0,0,0,0
0,0,0,0,0,0.171474011099366,0,0,0,0,0.175996842143688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1731821684057,0,0,0,0,0,0,0,0,0,0,0,0,-0.1636758904096,0.183653461413279,0,0,-0.178670508554007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17315604636454,0,0.16287354855929,-0.178931567273523,0,0,0.165264108610623,0,0,0,0,0.185636240118138,0.169312260374673,0,0.176957366360117,0,0,0,0,0.176544905124985,0,0.178583505655485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665492366533727,0,0,0,0,0,-0.155938368118151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157833962869194,-0.153222132670268,0,0,0,0,-0.158397142335845,0,0,0,0.163898111048839,0,0,0,0,0,0,-0.158810937929377,0,0,0,0,-0.158779489801088,0,0,0,-0.1641357454142,0,0,0,0,0,0,0.151066513430212,0.169934462874351,0,0,0,0,0,0,0,0,-0.148088732787393,0
0,0,0,-0.152573977337987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159143772814318,0,0.150183968452733,0,0,0,0,0,-0.165275984404364,0,0,0.157889520337667,0,0,0.168805299522442,0,0,0,-0.155237338560847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161898126765107,0,0,0,0,0,0,0,0,0,0.163470616921535,0,0,0,0,0,-0.173707001719138,0,0,0,0,0,0,0,0,0,0,0,0,-0.156684127210221,0,0,0,-0.166167172117923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173215493280974,0,0,0,0,0,0,0,0,0,0,-0.162991269287912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162847953553844,0,0,0,0,0,0,0,0,0,0,-0.160020791431308,0,0,0,0.175200343274771,0.176896385853548,0,0,0,0,0,0,0,0,0,-0.190460197952119,0,0,0,0,0.17352107263141,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14675073877915,0,0,0,0,0,0,0,0,0.160762862011034,0,0,0,-0.140233562448954,0,0,0,0,0,0,0,0,-0.150786206435429,0,0,0,0,0,-0.153768988050892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143202266963635,0.166174852845104,0,0,0,0,0,0,0,0.153602065710373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147416755893121,0,0,0,0,0,0,-0.153714073188744,0,0,0,0,0,0,0.142287369526409,0,0,-0.149437981502162,0,0,0,0,0,0,0,0.0995835280045867,0,0,0,0,0.170853499686345,0,0,0,0,0,0,0,-0.162330568725772,0,0.189626366751136,0,0,0,0.17467085567369,0,0,0.186096038725977,0,0,0,0,0,0,0,0,0,0.168773195093239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161218579234825,0,0,0,0,0,0,0,0,0,0,0,0,0.178329589729692,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.155339056336094,0,0.146063335794457,0,0,0,0,0.157760029802395,0,0,0,-0.150440763651846,-0.158690474709482,0.15290103862134,0,0,0,0,0,-0.158038969090828,0,-0.150412667927719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163764688254037,0,0,0,0,0,0.159175680326015,-0.161436983279933,0,-0.146803066055472,0,0,-0.173920463647699,0,0,0,0,0.163004994424741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151123527664243,0,0,0,0,0,0,0,0,0,0,0,0.15156780755874,0,0,-0.153123437119959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151832673368724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159902873891792,0,0,0,0.162650645137359,0,0,0,0,0.164144159450665,0,0,0,0,0,0,0,0.151925440003098,0,0,0,0,0,0,0,0,0,0,0,0
-0.174494107140722,0,0,0,0,-0.160826829406817,0,0,-0.153482100123828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148570452633767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152731538572818,0,0,0,0.172250032056281,0.168491333167959,0,0,0.149329659126068,-0.165203172783239,0,0,-0.167260439262149,0.16963659700561,0,0,0,0,0,0,0,0,0,0.171284249664051,0,0,0,0,-0.174675081282717,0.182009917202039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16161725970025,0,0,0,0,0,0,0,0,0.168415688056665,0,0,0,0,0,0,0,0,0,0,0.181494915450531,0,0,0,0,0,0,0,0.16285510443624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184773332613351,0,0,0,0,0,0,0,0,0,0,0,0,0.163077505619112,0,0,0,0,0,0.178235388195438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190728672506678,0,0,0,0,0,0,0,0,0,0,0,0.166307842091037,0,0,0
0,0.161336654631458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156934330000232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165614241500951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145386355249594,0,0,-0.138898827283815,0,0,0,0,0,-0.138297187713679,0,0,0,0,0,0,0,0.0297907635103911,0,0,0,0.149463407470797,0,0,0,0,0.173302658547028,0,0,0.181956015727635,0,0,0,0,0,0,-0.178568488809964,0,0,0,0,0,0.160590994152533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168961747291056,0,0,0,0,0
-0.16323024815233,0,0,0,0,0,0,0,-0.143574598023239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154949572898972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149510275142572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163399540139269,0,0,0,0,0,0.140422589352626,0,0,0,0,-0.152964396855852,0,0,-0.153575736453815,0,0,-0.149022930651123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160975118749224,0,0,0,0,0,0,0,-0.147101442448438,0,0,0,0,0,0,0,0,0,0.155755245633917,0,0,0,0.164087566998575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153696798913012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162469607833296,0,0,0
