1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175
0,0,0.187193421793329,0,0,0,-0.185401606567742,0.190648340738456,0,0,0.203356205168795,0,0,-0.207142668569704,-0.21308257743824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191531098854613,0,0,0,0,0,0,0,0.21066743971948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190312788669533,0,0,0,0,-0.194341627516048,0,0,0,0,0,0,-0.20253654136547,0,0,0,0,0,0.197234738981124,0,0,0,0,0,0,-0.189421537555396,0,0,0,0,0.184254219359496,0,0,0,0,0,0,-0.168325439793661,0,0,0,0,0.174529698448955,0.164901060802701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168918961313505,0,0,0,0,0,0,0.166223281039149,0,0,0,-0.164638026786717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165892738787805,0,0,0,0,0,0.185583536280503,0.175774965146897,0,0,0,0.187921859997734,0,0,0,0,0
0,0,0,0,-0.154575858928968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16390913530068,0,0,0,0,0,0,0,0,0.157233077229003,0.177981217680002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172252978226712,0,0,0,0,0,0,0,0,0.164135802341101,0,0,0,0,0,0,-0.173508718686904,0,0.203628218693629,0,0,0,0,0,0,0,0,0,0.171889285634896,0,0,0,0.165653302742902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172544027533178,0.175250344361963,0,0.164084654997754,0,0,-0.177547027327432,0,-0.17381538958563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.176758560443869,0,0,0,0,0,0,0,0,0,0,0,0,0.167708804093844,0,0,0,0,0,0,0.169881458165949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171574037285825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172841703720199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171437741488576,0,0.166060728167623,0,0,0,0.0350426498334855,0,0,0,0,0,0,0,0,0,0,0,0,0.162056812973949,0,0,0,0,0,0,0,0,0,-0.163844056926579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165538349527676,0,0.169963477577789,0,0.184499345633385,0.166492879854188,0.167738494026243,0,0,0,0,0,0.16776342427322,0,0,0,0,0,0,0.188617785094767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161992978786184,0
0,0,0,0,0,0,0,0,0,0,0.208152693015193,0,0.191663500710478,0,0,0,0,0,0,0,0.211697378682956,0,0,0,0,0,0,-0.19339912155329,0,0,0,0,0,0,-0.192210654029799,0,0,0.198826074761276,0,0,0,0,0,0,0,0,-0.215636374960024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214720722253806,0,0,0.200109309482498,0,0,0,-0.203360835131563,0,0,-0.212490830814907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180665154775676,0,0,0,0,0,0,-0.171090209457374,0,0,0,0,0,0,0,0.188188521032337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184197813561783,0.193665669535435,0,0,0,0,0,0,0,0.206994755967972,0,0,0,0,0,-0.198828667865262,-0.179423712299982,0.180766068315682,0,-0.178167963817496,0,0,0,0,-0.186895626965492,0,0,0,0,0,0.203266969957766,0,0,0,0,0,0.182372238589339,0,0,0,0,0,0,0,-0.174574322011875,0.202565107691998
0,0,0.173359774875199,0,0,0,-0.171700375302554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180902675716645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17893312616905,0,0,0,0,0,0,0,0,-0.440865628886968,-0.197978648498081,-0.19597653487257,0.181645064385476,0,0,0,0,0,0.198764711126328,0,0,-0.182186553663203,0,0,0,0,0,0,0,0,0.192285861528956,0,0,0,0,0,0,0,-0.215179527089113,0,0,0,0.183871827959177,-0.190858979635533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21652671626986,0,-0.196856336692513,-0.197687922758883,0,0,0,0,0,0,0,0,0.229238670463541,0,0,0,0,0,0,0,0,-0.198605474675779,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.206250554652354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176825892706685,0,0,0,0,0,0,0,0,0,-0.188144498842591,0,0,0,0,0,0.18821138434364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189601975008019,0,0,0,0,0,0,-0.190318260337399,0.19311710164721,0,0,0,0,0,0,0,0.182163455660103,0,0,0,0,0.208450472516621,0,0,0,0,0,0,0,0.181630753989398,0.176537747781958,0,0,0,0.15475284289661,0,0,0,0,0,0,0,0,0.163331393684735,0.163032237256919,0,0,0.174079620587972,0,0,0,-0.182777723606031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172621067652824,0,0,0,0,0,0,0,0,0.163548448548156,0,0,0,-0.167920010769935,0.164810326220439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168699397419443,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172280541612633,-0.171741666877245,0,0.178208858948553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169377465137368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178989415759348,-0.181314212458734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174200841000607,0,0,0,0,0,0,0,0,0,0,0.163451403095244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175451965620241,0.176201148874331,0,0,0,0,0,0,0,0,0,0,0.166060386157901,0,0,0,-0.171459535363937,0,0,0,0,0,0,-0.157905345706554,0,0,0,0,0.182062090172911,0,0,0,-0.163143636391742,0,0,0,0,0,0,0,0,0,0,-0.186126124622548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.23094854138017,0,0,0,0,0,0,0,0,0,-0.175995282466718,0,0,0,-0.19307095930634,0,0,0,0,0,0,0,0,0.177410395939997,0,0,0,0,-0.213910365521524,0,0,0,0,0,0,0,0,0,0.187580019760511,0,0,0,0,0,0,0,0.193123391029549,0,0.202801229139169,0,0,0,0,0,-0.18566131418962,0.179923189164993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195314618133012,0,0,0,0,0,0,0.194643252114261,0,0,0,0,0.179025675005002,0,0.190743630368403,0,0,0,0,0,0,0,0.161973075407834,0,0,0,0,0,0,0,0,0,0,0,0,0.149856268577977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155050748049667,0,0.175678814464056,0,0,0,0,0,0,0,0,-0.154066316743294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.171810532535823,0.158370168732924,0,0,0,-0.174981538536695,0,0,0.186645115890284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179383359806571,0,0.16987629909419,-0.19229281205074,0,-0.170211035914582,0,-0.178282179434113,0,0,0,0,0,0,0,0,0.193355539203313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171886607133314,0,0,0,0,0,0,0,0,0,0,0,0.193360366629688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170389630603394,0,0,0,0,0.189039035929781,0,0,0,0,0,0,0,0,0,0,0,0.175975515883795,0.176140462026414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167757383310585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197721955773826,-0.174724755330219,-0.207594242900258,0,0,0.187296317563421,0.177397221497557,0,-0.206595356350447,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207788046877364,0,0,0,0,0,0.20168030752946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18084276288689,0,0,0,0,0,0,0,0,-0.18425102581982,0,0,0,0,0.205074585765165,0,0,0,0,0,0,0,0,0.187786879855119,0,0,0,0.182622993686738,0,0,0,-0.192142419539597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202436215188674,0,0,0,0,0,0,0,0,0,0,0,-0.189906526091563,0,-0.191158121433982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159437586993471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188008034204261,0,0,0,-0.166363039510512,0,0,0,0,0,-0.161825397357826,0,0,0,0,0,0,0,0,0.162712353031781,0,0,0,0,0.16438669373329,0,0,0,0,0,0,0,-0.173119947449391,0,0.172707767294595,0,0.183984698150708
0,0,0,0,0.160211369253562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160646919865275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174318845212447,0,0,-0.164893989684615,0,0,0,0,0.172839500251491,0,0,0,0,0,0,0,0,0,0,0.186845043982866,0,0,0,0,0,0,0.163874196374358,0.188054149740393,0,0,0,0.174156894783058,0,0,0,0,0,0.79126686649397,0.186434783012896,-0.181207069719238,0,0,0,0,0,0.165317202681854,0,0,0,0,0,0,-0.167651415148477,0,0,0,0,0,0,0,0,0.172195329341754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169169464599512,0,0,0,0,0,0,0,0.199870064311413,0,0,0,0,0,0,0,-0.182824128788046,0,0,0.20166235261746,0,0,0,0,0,0,0
0,0,0,0,0,0.15372951330422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171553009768797,0,0,0,0,0,0,0.179452852071554,0,0,0,0,0,-0.163627653125039,0,0,0,0,0,0,0,0,0,0,0,-0.173951912276028,0,0,0,0,0,0.18628415537142,0,0,0.17912115257709,0,0,0,0,0,0,0.181189291483738,0,0,0,0,0,0,0,0.181187836549126,0,0,0,0,0,0,0,0,0,0.206805869488294,0,0,0,0,0,0,0.179259984899118,0,0,0,0,0,0,0,0,-0.174935973035412,0,0,0,0,0.203081485150624,0,0,0,0,0,0,0.208019343758653,0,0,0,0,0.169736655519678,0,0.17441501976785,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182868628551764,0,0,0.17562817593501,0,0,0,0,0,0,0,0,0,0.172037431566908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192425167270811,0,0,0,0,0,0,0,0,0,0.17450084075381,0.169997368969143,0,0,0,0,0,0,0,0,0.17904976163907,0,0,0,0,0,0,0,0,0,0,-0.175677392202887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191875787461328,0,0,0,0,0,0,0,0.171372783207554,0,0,0,0,-0.181833054515923,-0.174920199128897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167490208568907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196705431773264
0,0,0,0,0,0,0,0,0.184197313305662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179391940936993,0.170533234996985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171429779355549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168431841261611,0,0,0,0,0,0,0,0,0,-0.167783838723921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16664998991303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160151879637399,0,0,0.170104385358067,0,0,0,0,0,0,0,0.176396125259755,0,0,0,0,0,0,0,0.159847119527353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.186655116303858,0,0,0,0,0,0,0,0.198229995487981,0,0,0,-0.19723187523161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195011528549958,0,0,0,0,0,-0.19237927381126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194925111707952,0,0,0,0,0,0.19986741713618,-0.202463386901777,0,0.213584798976764,0,0,0,0,0,0,0,0,0,0,0,0,0.205508116493363,0,0,0.217461269765669,0,0,0,0,0,-0.198284266906827,-0.209707169761332,0,0,0,0.182713800497159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164957814539734,-0.181640125479131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190284176263794,0,0,-0.164052947733806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175215845081647,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.175099028513439,0,0.199258504639971,0,0.179808097297549,0,0,0.179596929253721,0,0.181144454498104,0,0,0,0,0,0.176684648740125,0,0,0,-0.190947888126013,0,0,0,0,0,0,0,0,-0.182665346337005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20443462972474,0,0,0,0,0,0,0,0,0,0,0.203353122303843,0,0,0,0,0,0,0,0,0,0.165688665446782,0,0,0,0,0,0,0,0.159459340327338,0,0,0,0,0,0,0,0,0,0,0,-0.172096897840629,0,0,0,0,0,-0.162343243009601,0,0,0,0,0,0,0,0,-0.15944108400806,0,0,0,0,0,0,0,0,0,0,0,0,0.152950001655318,0,0,0.189647718007697,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.165252107881343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169409176389523,0,0,0,0,0,0,0,0,0,0,0,-0.158148250973306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16691931911439,0,0,0,0,0,-0.164961254646121,0,0,0,0,0,0,0,0,0,0,0.173012344728712,0,0,0.183938894898838,0,0.179940767051764,0,0,0,0,0,0,0,0,0,0.171448094541627,0,0,0,-0.169915936073722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150027700800916,0,0,0,0.16310620539633,0,0,-0.16819815572441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159093306268954,0,0,0,0,0,0,0,0,-0.154064423432329,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.172957775297584,0,0,0,0.165568123992129,0,-0.187921567983487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17646650259519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172653359643545,0,0,0,-0.180398354633979,-0.17630835606904,0,0,0,0,0,0,0,0.180239416269815,0,0,-0.188331363234172,0,0,0,0,0,0,0,0,0,0,0.184750379606066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16565817013217,0,0,0,-0.165907026012586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169564269054201,0,0,0,0.17152858996743,0,0,0,0,0,0,0,0,0,0,0,0.155057472196394,0,0,0,0,0,0,0,0.168635712764516,0,0,0.169087868312495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.16527950488708,0,0,0,0,0,0,0,-0.182555561204454,0,0,0,0,0,0,0,0,0,0,0.180239563158277,0,0.18493028615731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165408032768012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178160812606447,0,0,0,0,0,0,0.174591411810101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151572279439229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156634076277578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.177034262512164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169338268625687,0,0,0,0,0,0,0,0,0,0,0,0,0.162903422358825,0,0,0,0,0,0,0,-0.155545132776444,0,0,0,0,0,-0.171534125539867,0,0.173111296406876,0,0,-0.164320681919731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185934864093148,0,0,0,0,0,0,0,0,0.181314881398604,0,0,0.169830013250304,0,0,0,0,0,0,0,0,0,0,0,0.17163485846121,0,0,0,0,0,-0.176380598993247,0,0,0,0.166940652233643,0,0,0,0,0.156192515144587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16275139623541,0,0,0,0,0,0,-0.174842258928576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17724510543111,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192652569671568,0.175767354984364,0,0,0,0,-0.171583182820699,0,0,0,0,0,0,0,0.16939642487849,0,0,-0.177198728047988,-0.177947799340644,0,0,0,0,0,0,0,0,0,0,0,0.170465184691685,0,0,0,0,0,0.175427635097117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184714844084487,0,0.191917086615481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181942953829575,0,0.176511650678656,0,0,-0.514953045640141,0,0,0,0,0,-0.162389770049996,0,0,0,0,0,0,0,-0.167097129778225,0,-0.183015025125058,0,0,0,0,0,0,0,0,-0.158903528090485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158587541487446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174645965437936,0,0,0.162929797221439,0,0,0,0,0.15905122533176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166386588622055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28353743837215,0,0,0,0,0,0,0,0,-0.166806053890014,0,0,0,0.157878539883999,0,0.172918260067822,0,0,0,0,0,0,0,0.168595793063494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183252321887196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.157714041945775,0,0,0,0,0,0,-0.165421429537787,0,-0.165421527802692,0,0.177927192019934,0,-0.181936934737988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162550662741944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168644267728447,0,0,0,0,0,-0.187082588037223,0,0,0,0,0,0,-0.15516010506072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160103424527456,0,0,0,0,0,0,0,0.164937790393403,0,0,0,0,0.167099325738384,0,-0.16358727510064,0,0,0,0,0,0,0,0,0,-0.161864874015408,0.16254864460734,0,0,-0.170078342036609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179220501004231,0,0,0,0,0,0,0,0,0,0,0,0,-0.168605380381987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163324939969007,0,0,0.176634800092253,0.1885816838454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187780912968093,0,0.181509143478293,0,0,0,-0.181303205003028,0,0,0,0,0,-0.176557228014904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160277346681304,0.176486318298317,0,0,0.17741459594777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184885105153064,0,0,0,0,0,0,0,0,0.162140023875544,0,0,0,0,0,0,0.156393316348966,0,0,0,0,0,0,0,-0.161656129671692,0,0.171982293376989,0,0,0,0,0,0.170244318673634,0,0,0,0.180928599185244
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178369768885795,0,0,0,0,0,0,0,0,0,0,0,0.174723076029371,-0.205769688443334,0,0,0.171693763188619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18310890827469,0,0.180449387317512,0,0,0,0,0,-0.183655222213031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195429080897121,-0.185158666127716,-0.187881629876486,0,0,-0.189404302351432,0,0,0,0,0,0,0,0,0,0.202799307730353,0.183484597849034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167305240665051,0,0,0,0,0,0,-0.165431828337681,0,0,0.182561648093219,0,0,0,0,0,0,0,0,-0.164156862070425,0,0,0,0,0,0,0,0,0,-0.173322582133764,0,0,0,0,0,0,0,0,0,0,0,-0.169032786255211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160247527459516,0,0,0,0.180399835812979,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170561629178837,0,0.169886180735065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169517788779372,0,0,0,0.17432014169591,0,0,0,0,0,0,0,0,0,0,0,0,-0.178534286923633,0,0,0,0,0,0,-0.179776999672891,-0.182785107013826,0,0,0,0,0.163875415176521,0,0,0,0,0,0,0,0,0,0.183382872367797,0,0,0,-0.160136990664672,0,0,0,0,0,0,-0.171313478564739,0,0,0,0,-0.319931594654918,0,0,0,0,0,0,0,0.177522032393447,0,0,0,0,0,0,0,0,0,-0.165488671781721,0,0.154944925867054,0,0,0,0,0.164133645856569,0,0.185970107725689,0,0,0,0.164559735493696,0,0,0.161199480387482,0,0,0,0,0,0,-0.162429629690782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.162240770549384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182267249830283,0,0.171079495535301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163591881977861,0,0,0,0,0,0,0,0.176961311188034,0,0,0,0,0,0,-0.185110200292099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160343935928956,0,0,0,0,0,0,0,-0.165185564101211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15435357961496,0,0,0,0,0,-0.172674725559502,0,0,0,0,0,0,0.152356063530383,0,0,0.18165705083194
0,-0.220725201946231,0,0.15903116377331,0,-0.168630403513454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177828306910525,0,0,0,0,0,0.204441250617851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184382255277214,0,0,0,0,0,0,0,0,0,0,0,-0.16467383032081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183109455063457,0,0,0,0,0,0,0,0,0,0,0,0,0.182300031346454,-0.187692248635512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166225127205278,0,0,0,0,-0.170607614010329,0,0,0.171674353571864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157327937982578,0,0,0,0,0,0,0.188830278959795,0,0,0,0,0,0,0.163678685902796,0,0,0,0,0.173270889063637,0,0,0,0,0,0,0.163423968253478,0,0,0,0,0,0,0,0,0,0,0,0.177865329997493,0,0,-0.173463097014939,0,0
-0.154861625687764,0,0,0,0,0,-0.163761027178179,0,0,0,0.179619916234818,0,0,0,0,-0.176840875219086,0,0,0,0,0,0,0,0.170423663032399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1785884087952,0,0,0.166891552825923,0,0,0.176888899385199,0,0,0,0,0,0,0,0,0,0.165519614066671,0,0,0,0,0,0.177818857377489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180345774333512,0,0,0,0,0,0,0.188650514536692,0,0,0,0,0,0,0.181923730695305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200032508000731,0,0,0,0,0,0,0,0.176235516228097,0,0,0,0,0,0,0,0,0,0,0,0.165571531555258,0,0,0.161672850365239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155353941958069,0,-0.1867678262268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
