1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1554297080985,0,0,0.174047232665386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165121212004862,0,0,0,0,0,0.161968403192123,0,0,0.162638332195554,0,0,0,0,0,0,0,0.157455392361811,0,0,-0.171661061867759,0.163613422440175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151988767415422,0,0,-0.153706337892041,0,0,0.169906678539241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166204538675496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15854423681703,0,0,0,0,0,0,0,0.159615205047894,0,0.164321305157808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.171524741636763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167057752006819,0,0,0,0,0,0,0,0,0.156486123492545,0,0,-0.174170106824852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163610332057111,-0.169912513749413,0,0,0,0,0,0.163806439458579,0.182743052761059,0,0,0,0,0,0,0,0,0,0,0.170247775521673,0,0.17021282399731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170703681897479,0.177768575065565,0,0,0,0,0,0,0,0,0,0,0,-0.185879950841521,0,0,0,0.178804705518521,0,0,0.166460641947442,-0.18850815950362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188701795569888,-0.200240429056232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19918439098409,0,0,0
0,0,0,0,0,0,-0.186408841117407,0,-0.189846142580304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179743973849125,0,0,0,0.180172121686218,0,0.169555755573906,0,0,-0.19078122237405,0,0,0,0,0,0,0,0,0,0,0.179818710655633,0,0.168264070103776,0,0,0,0,-0.175376257224357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165894430171439,0,0,0,0,0,0,0,-0.18400940644614,0,0,0,-0.181075264862377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186387560987506,0,0,0,0.185906626796637,0,0,0,0,0.175003588111603,0,0,0,0.173808804434566,0.162085842947519,-0.193805200490666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179995781950444,0,0,0.190763017168289,0,0,0.217798264914125,0,0,0,0,-0.176637171667076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142130046471874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140808676336479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16852382929585,0,0,0.171273367081079,0,0,0,0,0,-0.164690241963904,0,0,0,0,0,0,-0.179871128287847,0,0,0,-0.173948373120698,0,0,0,0,0,0,0,0,0.163024475852802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162978582057118,-0.165504846197319,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156317214141477,0,0,0,0,0,0,0,0,0,0,0,0.160824337775142,0,0,0,0,0,0,-0.162668364160695,0,0,0,0,0,0,0,0,-0.17265707824071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163711676811988,0,0,0,0,0,0,0,0,0,0,0.151727815568469,0,0,0.164791621116902,0.153035398840223,0,0,0,0,0,0,0,0,0.274370044935495,0,0.181174428417793,0,0,0,0,0.183183365824309,0,0,0,0,0,0,0,-0.189609375920487,0,0,0,0,0,0,0,0,0,0.195254287258808,-0.183840467736556,0.188964424107996,0,0,0.174917700343706,0,0,0,0,0,0,0,0,0,0.182311273948495,0,0,-0.178632365838705,0,0,0,0,0,0,0,0,-0.200895182306552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207406418686197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.169624111614533,0,0,-0.170129625343814,0.158278337777755,0,0,-0.158782613219247,0,0,0,0,0,0,0.168212585105858,0,0,0,0,0,0,0,0,0,-0.183230183128308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164726393538179,0,0,0,0,0,0,-0.167961185702989,0,0,0,0,0,-0.167373554488914,0,0,0.155969385999367,0,0,0,0,0,-0.155655831594712,0,0,0,0,0,0.180718114964229,0,0,0.150588383842235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689836730714887,0,0,0,0,0,-0.168831722129625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174610404589725,0.158909553142355,0.179956937807955,0,0,0,0,0,0.161531196294651,0,0,0,0,0,0,0.181559350259089,0,0,0,0,0,0,0,0,0,0,0,-0.162809878465339,0,0,0,0,0,0,0.164717624939763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169587201963172,0,0,0,0,0,0,0
0,0.15380446880066,0,0,0,0,0.177050287056178,0,0,0,0,0.152931254091083,0,0,0,0,0,0,0,-0.165885804686217,0,0,0,0,0,0.16757163320019,0,0,0,0,-0.171809286088335,0,0,0,0,0,0,0,0,0,0,0,0.166511451745798,0.164529321983639,0,0,0,0,0.155991846584641,0,0,0,0,0,0.155579211192308,0,0,0,0,0,0,0,0,0.16534826203845,0,0,0,0,0,0,0,0.165149791345285,0,0,0,0,0,0,0,-0.167905642978479,0,0.17294837847147,0,0,0,0.172701540578521,0,0,0,0,0,0,0,0.0297897451091558,0.166385133312867,0,0,0,-0.172456996028214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184009921696626,-0.19526165906296,0,0,0,0,0,0,0,0,0,0,0,0,0.160058914787679,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167740335214173,0,0,0,0,0.166888134077938,0,0,0,0,-0.171791329195228,0.157833133550422,0,0.170121164961032,0,0,0,0,0,0,0,0,0.168005973944734,0,0,0,0,0,0,0,0,0,-0.159496526978493,0,0,0,0,0,0,0,-0.18377940517952,0,0,-0.171375096244726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171677991520071,0,0,0,0,0,0,0,0,0,-0.182633934714748,0,0.165283779834625,0,0,0,0,0,0,0,0,0,0,0.162600197129316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168833543451888,0,0,0,0,0,0,0,0,0.182801640930565,0,0,0,0,0,0,0,0,0,0,-0.168158174779516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179499844714346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16812223529568,0.16592035495753,0,0.166667584506355,0,0,0,0,0,0,0,0.169927395711379,0,0,0,0,0,0,0,0,0.172661679458256,0,0,0,0,0,0,0,0,-0.183264036945419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163542690592424,0,0,0,0,0,0,0,0.168347847851389,0,0,0,0,0,0,0,0,-0.174915375890698,0,0,0,0.174665730631165,0,0,0,0,0,0.163490453168989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170161210183628,0,0,0,0,0,0,0,-0.173441896821034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163415010631488,0,0,0,0,0.150762125508002,0,0,0,0,0,0,0,0,0,0.203399925516774,0,0,0,0,0,0,0,0,0,0.164652333598689,0,0,0.177782477659592,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.169440815752923,0,0,-0.143708473925826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160424463419293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156886353790185,0,0,0.146196741456879,0,0,0,0,0,0,0,0,0,0.151951773356752,0,0,0,0,0,-0.176595455266115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161235212262307,0,0,0,0,0,0,0,0,0,0,0.181419141749933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16736207753004,0,0,0.174247421346563,0.181372322194904,0,0,0,0,0,0,0,0,-0.170916286928806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176760297652275,0,0,0,0,0,0,0.179136311922963,0,0,0,0,0,0,0,-0.170243129952351,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.150976014836889,0,0,0,-0.154774047013709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148259437870761,0.149288113368816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154002046725674,0,0,0,0,0.165796348212309,0,-0.148871372334022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509068948682398,0,0,0,-0.183379745899291,0,0,0,-0.152370041287973,0,0,0,0,0,0,0,0,0,0,0,0,-0.175100115706252,0,0,0,0,0,0,0,0,0.163705524066926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191175446097406,0,-0.160221835783836,0
0,0,0,0.164208166489507,0,0,0.171316517983866,0,0,0,0.158373717256146,0,0,0,0.162357849932793,0,0,0,0,0,0,0,-0.149245528183911,0,0,0,0,0,0,0,0,0.148984187374268,0,0,0,0,0,0,0,0,0,0,-0.1611189825887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174428117676421,0,0,-0.145347069067948,0,0,0,0,0,0,0,0,0,0.162468022973541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167847241436992,0,0,0,0.842549399239942,0,0,0,0,0,0,0,0,0,0,0.184069128896133,0,0,0,0,-0.180337489656271,0,0,0,0,0,0,0,0,0,0,0,0.18947258830291,0,0,0,0,0,0,0.16847185335415,0,0,0,0,0,-0.184739403674925,0,0,0,0,0,0.169198056714459,0,-0.184570920146819,0,0,0.210728613744442,0,0,0,0,0,0,-0.197426801541264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196385602119792,0,0,0
0,0,0,0,0,0,0,0,0,0,0.166954785456283,0.155996413962052,0,0,0,0,0,0,-0.168096245390008,0,-0.171344606654354,0,0,0.16179555929213,0,0,0,0.157458899684345,0,0,0,0,0,0,0,0,0.180172246662757,0.166106135524321,0,0,0,0,0,0,0,0,0,0,0.159118349085332,0,-0.164659213451834,0,0,-0.181650311472413,0,0,0.183343650811862,0,0.164627394990267,0,0,0,0,0,0,0,0.183879051832256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1750217939849,0.162617307296017,0,0,0,0,0,0,0.163376665055531,0,0,0.18153529495884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190574038414427,0,0,0,0.170987197074765,0,0,0,0,0,-0.172500438148966,-0.175307958380439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179251003555064,0,0.171576561559048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.175929616594567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1866077085925,0,-0.203072552942778,0,0.194325787571379,0,0,0,0,0.187104621544241,-0.190615349353546,0.199573675034625,0,0.191403767023378,0.201434095489263,0,-0.180871114193351,0,0,-0.179258300544371,0,0,-0.181219579396395,0,0,0,-0.204267283180476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200178585892007,0,0.181161695770601,0,0,0,0,0,0,0,0,-0.0321588539518416,0,0,0,0,0,0,0,0,0,0,0,0.164807568044012,0,0.168589252269574,0.153429818834165,0,0,0,0,0,0,0,0,0,-0.16868462342989,0,0,0,0,0,0,0.161956485401109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172500145914668,0,0,0,0.19700052102696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.170326705787002,0,0,0,0,0,0.178229501902,0,0.181515979753303,0,-0.16476443178462,0,0,0,0,0,0,0,0,0,-0.169096660976851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16292237676286,0,0.177808487271669,0,0,0,0,0,0,0,0,0,0,0,0,-0.165748012501608,0,0,0,0,0,0,0,0,0,0,0.156300568237092,0.161018864657828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186259039334165,-0.190454936368152,0,0,-0.177306580819361,0,0.189053177326921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185281390160591,0,-0.186792292991633,0,0,0,0,0.206591470269484,0,0,0,0,0,0,0,-0.189978427845312,0,0,0,0,0,0,0.192532120397761,0,0,0,0,0,0,0,0.182973906524176,0,0,0,0,0,0,0,0
-0.159344757215655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156549488289515,0,0,0,0,0,0,0,0.149377856271539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161159425842617,0,0,0,0,0,0,0.163298785078982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155717572349585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156734218808465,0,0,0,0,0,0,0,0.161967264671184,0,0.139126555671918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169138489406784,0,0,0,0,-0.161246287677587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165764018833493,0,0,-0.178557029163046,0,0,0,0,0,0,0,0,0,0.175700712597168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156309879775979,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160938967827786,0,0,-0.157436176533724,0,0.156548883362786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153199163999798,0,0,0,0,0,0,0.160982263286715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183907711835639,0,0,-0.373906350927427,0,0,0,0,0,0.171468237117526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484076229915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172092626635709,0,0,0,0,0,0,-0.171889096183713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163813395385426,0,0,0,0,0
0,0,0,0,0,0,0,-0.150595570180906,0,-0.158297819636456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173782590820937,0,0,0,0,0,0,0,0.154756674191001,0,0,0,-0.167944806443905,0,0,0.162710196916986,0,0,0,0,0,0,0,0,0,0,-0.15348456959709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153638845365716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163525809247359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218901325066492,0,0,-0.197564064992897,0,0,0,0.19421962777299,0,0.201842793165395,0,0,0,0,0.192395567196621,0,0,0,-0.174053300291958,-0.208114627074907,0,0,0,0.186980121457924,0,0,0.190344765102913,0.193442709576074,0.191896957928208,0,0,-0.186622815583848,0,0,0,0,0,0,0.188809593326285,0.201754947201879,0,0,0,0,0,0.189679012823138,0,0,0,0,0,0,0.184997526971705,0,0,0.185104986038823,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.173991294639386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16507562804466,0,0,0.155875951315254,-0.17961396613067,0,0,0,0,0,0,0,0,0,0,0,-0.173580291523673,0,0,-0.168170031647618,0,0,0,0,-0.17807241155927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16471352611697,0,0,-0.163693641677956,0,0,0,0,0.168846440513023,0,0,0,0,0,0,0,0.159855950132307,0,0,0,0,0,0,0,0,-0.171751697298649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186843773662511,0,0.157011385982179,0,0,0.131394315510988,0,0,0,0,0,0,0,0,0,0,0.166836727143812,0,0,0.163249676510283,0,-0.149459953246427,0,0.151992869300831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145270077623315,0,0,0,0
0,0,-0.155233837350104,0,0,0,0,0,0.178305531320113,0,0,0,0,0,0,0.164379090160575,0,0.157173676461793,0,0,-0.16610587134484,0,0,0,0.180734943754179,0.165704160307084,0,0,0,0,0,0,0,0,0,0,0,0.161027562616253,0,0,0,-0.15924858243143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178257085081607,0,0,0,0.185834483504006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159612456389855,0,0,0,0.146084774140116,0,0,0,0,0,0,0,0.162329625336458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181133511994027,0,0,-0.185994674487286,0,0,0,0,0,0,0.174066277211639,0,0,0,0,0,-0.174381788602386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21812090175805,0,0,0,-0.188135677403188,0.176898834263924,0,0,0.184466717948873,0,0,0,0,0,0,0,0.175308909168338,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.149273216171381,0,0,0,0,0,0,0,0,0,0,0.157856781559149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160650722450524,0,0,0,0,0,0,0,-0.160619678582825,0,0,0,0,0,0,0,0,0,0.181396269469329,0,0,-0.164358829883747,0,0,0,0,-0.156811151938859,0,0,0.167101482757089,0,0,0,0,0,0,0,0,0,0,0,-0.16087772487036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185299237472834,0,0,0,-0.178761452446314,0.186070930052025,0.195385929324466,0,0,0,0,0,0,0,0,0,0,0,0,0.19050502446384,0,0,0,0,0,-0.174478640140794,0,0,0,-0.187457579847353,0,0,0,0.170396794210222,0.187432235145145,0,0,0,0,0,0.175908776501916,0,0,0,0,-0.171987518431432,0,0.180615855713726,0,0,0,0,0,0,0
-0.166881629047476,0,0,0,0,0,-0.174624580944581,0,0,0,-0.161431859192321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166472262465912,0,0,0,0,0,0,0,0,0,0.162063097274972,0,0,0,0,-0.16227516138041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164289447012568,0,0,0,0,0,0,0,-0.185354074299478,0,0,0,0,0,0,-0.165639229942302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171088313862409,0,0,0,-0.161909979613506,0,0,0,0,0,0,0,0,0,0,0,0.20729901871065,0.181207158883356,0,0.187092685679606,0,0,0,0,0,0.191144630779614,0,0,0,0,0,0,0,0,0,0,0.178674750248394,0,0,0,0.178715000672219,0,0,0,0,0,0,0,0.19188938023152,0,0,-0.177832981803219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206408027883684,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154537786636123,0,0,0,0,0,0,0,0,0,0.158269933961984,0,0,0,0,0,0,0.151405416151239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152059719261863,0,0.160220804984911,0,0,0,0,0,0,0.15788646197945,0,0,0,0.155756488402865,0,0,0,0,0,0,0,-0.15556953089973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160212568478649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158030784330028,0,-0.157622251737155,0,0,0,-0.186099108052493,0,0,0,0,-0.184729408152599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181043884212905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185634072150232,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163661893129199,0,0,0,0,0,0,0,-0.171271049624663,0,0,0,0,0,0,0,0,-0.162455928567237,0,0,0,0,0,0.161887558118207,0.164925126872924,0,0,0,0,0,0,0,0,0.15509872662705,0,-0.160329731295151,0.156795673722864,0,-0.174794724463011,0,0,-0.145652554345444,0,-0.160137284440779,0,0,0,0,0,0,0,0,0,0,0.155735527572893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199408488258308,0,0,0,0,0,0,0,0,0.188333696677378,0,0,0,0,0,0,-0.177388120956567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191384043312908,0,0,0,0,0.238360267979892,0.198909578405963,0,0.186906703406185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222136538161043,0,0,-0.200937107356491
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150820123180142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166181563422205,-0.173991577528497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17808354148845,0,0,0,0,0,0,0,0,0.164083497643464,0,0,0,0,0.156921955696819,0,0,0,0,0,-0.168034981201882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173026846716403,0,0,0,0,0,0,0,0,0,0,0,-0.185405656942254,0,0,0,0,0,0,0,0,0.170957621047432,0,0,0,0,0,0,0,0,-0.182495322255693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162885621672207,0,0,0,0,0,0.173179880541056,0,0,0,0,0,-0.162737520804739,0
0,0,0,0,0,0,0,0,0,0,0.173538306610726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174216883866043,0,0,0,0,0,0,0,0.183848382017417,0,0,0,0,-0.177016557446113,0,0.188813320696866,0,0,-0.1905734334165,-0.16944796868653,0,-0.17771055718424,0,0,0,0,0,0,0,0,0,0,0,0,-0.176486269822734,0,0.171090794929186,0,0,0,0,0.178024650009449,0,-0.183371291166381,0,0,0,-0.183109577332815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169400665172742,0.173992014565171,0,0,0,-0.179016117017627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168523772863174,0,0,0,0,0,0,0,0,0,0,0,0
-0.173225821276064,0.157464186658942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168714530718825,0,0,0,0,0,-0.187120796995498,0,0,0,0,0,0.175897421611439,0,0,0,0,0,0,0,0,0,0,0.164875264550403,0,0,0,0,0,0,-0.159703612251424,0,0,0,0,0,0,0,0,0,0,0.171597604278298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166537009552301,0,0,0,0,-0.170387869984411,0,0,0,0,0,0,0,0,0,0,0,0,-0.173690119133927,0,0,0,0,0,0.177171343337033,0,0,0,0,0,0,0,-0.172858254985836,0,0,0.168418402383266,0,0,0.577854544622824,0,0,0,0,0,0,0,0,0,0,0,0,0.193426647953177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173670434403551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188031925282094,-0.182910396956712,0,0,0,0,0,0,0,-0.17811004953604,0.168023162085987,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158628645538834,0,0,0,0,0,0,0,0,0,0,0,0.153702836022425,0,0,-0.161218178443749,0,0,0,-0.16160219807413,0,-0.152080036247689,0,0,0.171117843306577,0,0,0,0.1473097326413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155957969223988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163089407083585,0,0,0,0,0,0,0,0,0,0,0.150549023405074,-0.147781226198548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37694240338169,0,0,0,0.186028735331037,0,0,0,0,0,0,0.186615494355052,0,-0.173922966789836,0,0,0,0,0.179172167400881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170376761211378,0,0,-0.185303892711214,0,0,0,0,0,0,0.203107384140794,0,0,0
